grid_id,lon,lat,flare_label_ever,mean_risk,max_risk,active_months_validation_f1,strict_active_months,discovery_active_months,post_max_risk,post_mean_risk,post_strict_active_months,post_discovery_active_months,oilgas_candidate_ever
47842,42.81018,37.138668,0,0.006524337090893995,0.1409090909090909,0,4,71,0.1409090909090909,0.010922125355203722,3,31,1
60373,44.773968,35.499847,0,0.024721364793897683,0.1409090909090909,0,3,24,0.1409090909090909,0.03770716552905677,3,12,0
60814,44.376827,35.525497,0,0.012379805255033469,0.1409090909090909,0,3,21,0.1409090909090909,0.021338314362434493,3,9,0
61490,44.24406,35.56982,0,0.015494471004662615,0.1409090909090909,0,3,24,0.1409090909090909,0.023146623059693536,3,12,1
63012,44.08845,35.667923,0,0.03364219212700655,0.2857142857142857,0,7,24,0.1409090909090909,0.02598674119267474,3,12,0
65139,43.976475,35.78423,0,0.03157626962588288,0.1409090909090909,0,8,24,0.1409090909090909,0.031096905987538587,3,12,1
68607,43.71825,36.016155,0,0.028116439874040805,0.1409090909090909,0,6,24,0.1409090909090909,0.026406488613946386,3,12,0
70142,43.793858,36.15217,0,0.07070550172630868,0.42857142857142855,1,11,24,0.1409090909090909,0.035823808147630025,3,12,1
71501,43.71385,36.28656,0,0.032456791088505646,0.1409090909090909,0,7,23,0.1409090909090909,0.03529149226130459,3,11,0
13299,44.388878,35.390312,0,0.003960072258106527,0.1409090909090909,0,2,49,0.1409090909090909,0.007567053894508383,2,22,0
13554,44.410835,35.399437,0,0.004972419900299497,0.1409090909090909,0,2,51,0.1409090909090909,0.011795679773806324,2,17,0
13804,44.37773,35.408287,0,0.004961666613371234,0.1409090909090909,0,3,53,0.1409090909090909,0.008447627509561838,2,21,0
13807,44.41077,35.408455,0,0.006428024211604274,0.1409090909090909,0,2,52,0.1409090909090909,0.010570500986682966,2,17,0
15802,44.43229,35.48069,0,0.004173465170155218,0.1409090909090909,0,3,80,0.1409090909090909,0.007351509696379641,2,33,0
17034,44.829037,35.52699,0,0.004663509568732261,0.1409090909090909,0,2,60,0.1409090909090909,0.011103316814804953,2,23,0
20084,43.98936,35.640083,0,0.006373705776873501,0.1409090909090909,0,3,59,0.1409090909090909,0.010351732375177709,2,22,1
28160,43.75282,35.935383,0,0.007917993851485092,0.1409090909090909,0,5,84,0.1409090909090909,0.0077628749372333945,2,35,1
29585,43.796196,35.998936,0,0.01190038650809169,0.1409090909090909,0,8,55,0.1409090909090909,0.012289639168121197,2,23,1
60210,44.399155,35.489548,0,0.016523283717344316,0.1409090909090909,0,3,20,0.1409090909090909,0.02528832312067475,2,10,0
63007,43.989025,35.66713,0,0.03759803468638592,0.26373626373626374,0,5,24,0.1409090909090909,0.030693721056203636,2,12,1
63299,43.966694,35.68497,0,0.03026964331711184,0.1409090909090909,0,5,24,0.1409090909090909,0.03201108926095684,2,12,1
68402,43.75182,35.998478,0,0.019875647053752096,0.1409090909090909,0,4,23,0.1409090909090909,0.022521628322341728,2,12,0
68749,44.1731,36.02917,0,0.03635315882826436,0.2857142857142857,0,6,24,0.1409090909090909,0.019974125436823097,2,12,1
71419,43.736256,36.277782,0,0.025825862951916332,0.1409090909090909,0,3,24,0.1409090909090909,0.025741976968879688,2,12,0
11283,44.510433,35.318733,0,0.009491161934325405,0.1409090909090909,0,3,56,0.1409090909090909,0.009780575263696951,1,19,1
13801,44.344692,35.408115,0,0.007599145971032792,0.1409090909090909,0,1,46,0.1409090909090909,0.015931015606452964,1,19,0
14055,44.355633,35.41719,0,0.004690617413343267,0.1409090909090909,0,3,51,0.1409090909090909,0.008045807451684159,1,26,0
15805,44.46536,35.480843,0,0.0033541082499896117,0.1409090909090909,0,1,75,0.1409090909090909,0.005805830763203716,1,29,0
16497,44.178493,35.50628,0,0.00556613653236034,0.1409090909090909,0,3,46,0.1409090909090909,0.007350002001074269,1,18,0
17228,44.310577,35.534157,0,0.01541492453562933,0.1409090909090909,0,7,84,0.1409090909090909,0.011952213933220594,1,35,1
21312,44.121395,35.6862,0,0.01171855641193142,0.1409090909090909,0,2,58,0.1409090909090909,0.012485809762516257,1,22,1
21809,44.043827,35.70364,0,0.006462764725933503,0.1409090909090909,0,2,84,0.1409090909090909,0.008504628673626197,1,35,1
54170,44.44572,35.129097,0,0.0072496294828109575,0.1409090909090909,0,1,20,0.1409090909090909,0.014226428051622957,1,11,0
56175,44.411945,35.24616,0,0.011832467286241327,0.1409090909090909,0,2,11,0.1409090909090909,0.011833367880423893,1,4,1
58895,44.39976,35.4084,0,0.006992077470994902,0.1409090909090909,0,1,11,0.1409090909090909,0.013878354229051065,1,7,0
60957,44.37676,35.534515,0,0.029080811264306516,0.26373626373626374,0,4,24,0.1409090909090909,0.019911058773328147,1,12,1
68401,43.740734,35.998363,0,0.014872138382015863,0.1409090909090909,0,2,24,0.1409090909090909,0.02101565620470623,1,12,0
68404,43.774006,35.998707,0,0.014245314932892078,0.1409090909090909,0,2,22,0.1409090909090909,0.0181178271558408,1,12,0
68516,43.74059,36.007378,0,0.029031547913046213,0.26373626373626374,0,4,24,0.1409090909090909,0.0223579388813967,1,12,0
70036,43.727314,36.142464,0,0.01770147588680204,0.1409090909090909,0,3,24,0.1409090909090909,0.0199315404904122,1,12,0
76331,43.411343,36.922916,0,0.010368157761871008,0.1409090909090909,0,1,20,0.1409090909090909,0.018511287904004598,1,10,0
18427,44.376408,35.579597,0,0.007334799993920833,0.11192707229572757,0,3,83,0.11192707229572757,0.014978745287005922,3,35,0
14801,44.24524,35.4436,0,0.010732175836782036,0.07913669064748201,0,13,84,0.07913669064748201,0.021426024467236633,13,35,1
30154,44.128704,36.028854,0,0.01452997514898466,0.07913669064748201,0,9,60,0.07913669064748201,0.0285026733079194,8,23,1
42830,43.411533,36.913906,0,0.013070120492685569,0.07913669064748201,0,8,58,0.07913669064748201,0.023472296075391537,8,23,0
68426,44.11791,36.001728,0,0.03281716995104134,0.07913669064748201,0,12,24,0.07913669064748201,0.03512002871601469,7,12,1
15294,44.212013,35.46142,0,0.04079284114349202,0.3333333333333333,0,22,60,0.07913669064748201,0.0203908332077793,6,23,1
16281,44.42114,35.49867,0,0.008442411658419278,0.07913669064748201,0,8,77,0.07913669064748201,0.012288863637658524,6,30,1
29799,44.11781,36.010746,0,0.01241409693915614,0.07913669064748201,0,8,60,0.07913669064748201,0.02201333445672708,6,23,1
15804,44.454334,35.480793,0,0.0068960611369833155,0.07913669064748201,0,5,83,0.07913669064748201,0.010911369807718197,5,34,1
16269,44.288834,35.497963,0,0.012693395380421349,0.07913669064748201,0,8,84,0.07913669064748201,0.013115485277736136,5,35,1
20325,43.978203,35.649006,0,0.007372043558223598,0.07913669064748201,0,7,81,0.07913669064748201,0.012214202834446967,5,35,1
34513,43.747536,36.268887,0,0.026896492617194238,0.21052631578947367,0,22,84,0.07913669064748201,0.015532201140835892,5,35,1
64808,44.00989,35.76648,0,0.056642340389381235,0.21052631578947367,0,16,24,0.07913669064748201,0.03516006131966211,5,12,1
11284,44.521435,35.318775,0,0.006772824823156565,0.07913669064748201,0,5,51,0.07913669064748201,0.012137346488709781,4,21,1
16747,44.31073,35.516125,0,0.009300325039807936,0.07913669064748201,0,4,84,0.07913669064748201,0.01196704476808425,4,35,1
17462,44.244312,35.542774,0,0.022552178638023897,0.26373626373626374,0,17,84,0.07913669064748201,0.014230801823259583,4,35,0
28578,43.785793,35.95375,0,0.016371044166522068,0.07913669064748201,0,12,59,0.07913669064748201,0.015235001021137617,4,22,1
32151,43.727463,36.13345,0,0.02125089417160916,0.1409090909090909,0,17,84,0.07913669064748201,0.015390899763798566,4,35,1
58449,44.37794,35.38124,0,0.019944068996354453,0.07913669064748201,0,6,20,0.07913669064748201,0.025642453364667125,4,11,1
60350,44.34396,35.498276,0,0.024530691856864285,0.07913669064748201,0,8,24,0.07913669064748201,0.025787476102077034,4,12,0
60506,44.33286,35.507233,0,0.040168674747600754,0.2962962962962963,0,8,24,0.07913669064748201,0.02352794431758591,4,12,0
14814,44.38847,35.44441,0,0.016359980826312653,0.33854166666666674,0,6,50,0.07913669064748201,0.01343092092736736,3,18,0
29768,43.77387,36.007725,0,0.008444552084987492,0.07913669064748201,0,5,44,0.07913669064748201,0.012578395273402094,3,21,0
60209,44.388134,35.48949,0,0.010499477167395577,0.07913669064748201,0,3,18,0.07913669064748201,0.020475559132984326,3,9,0
62710,43.96716,35.64891,0,0.017549325749642113,0.1409090909090909,0,4,24,0.07913669064748201,0.017367492033827377,3,12,1
68515,43.729496,36.00726,0,0.025244638531639777,0.07913669064748201,0,6,24,0.07913669064748201,0.025129307084396427,3,12,1
14060,44.410706,35.41747,0,0.007689245738928436,0.07913669064748201,0,4,56,0.07913669064748201,0.01020765964513865,2,21,0
14560,44.355488,35.435223,0,0.005119800311848383,0.07913669064748201,0,2,40,0.07913669064748201,0.009788924177183592,2,20,0
14561,44.366505,35.43528,0,0.009700705986998391,0.21052631578947367,0,4,50,0.07913669064748201,0.008589015253826928,2,20,0
14812,44.366436,35.444298,0,0.02272210518096409,0.5084033613445379,1,9,46,0.07913669064748201,0.008637889681108898,2,19,0
19841,43.989475,35.63107,0,0.004942889451903382,0.07913669064748201,0,3,55,0.07913669064748201,0.006633998857866392,2,20,0
29946,43.77373,36.016735,0,0.00704451202958892,0.07913669064748201,0,3,51,0.07913669064748201,0.009600399170954012,2,19,0
34809,43.71385,36.28656,0,0.03132069284687897,0.26373626373626374,0,18,57,0.07913669064748201,0.010725121000294224,2,21,1
62856,43.989136,35.658115,0,0.04409707057850421,0.2857142857142857,0,7,24,0.07913669064748201,0.02057191242993246,2,12,1
68754,44.228592,36.02954,0,0.039967152500491064,0.26373626373626374,0,8,24,0.07913669064748201,0.015354860118192306,2,12,1
13550,44.366787,35.399216,0,0.0019349764619686941,0.07913669064748201,0,1,21,0.07913669064748201,0.004608944388175461,1,7,0
13802,44.355705,35.408173,0,0.0031193156059057332,0.07913669064748201,0,1,46,0.07913669064748201,0.005987696737076169,1,23,0
14830,44.564762,35.445175,0,0.004903333184784007,0.07913669064748201,0,1,60,0.07913669064748201,0.009763348330677374,1,23,1
15806,44.476383,35.48089,0,0.004564053906353361,0.07913669064748201,0,1,81,0.07913669064748201,0.007184139688486516,1,32,1
29769,43.784966,36.007835,0,0.01157682777294754,0.07913669064748201,0,6,49,0.07913669064748201,0.010318823345071308,1,20,1
29984,44.19539,36.020306,0,0.006396522027655041,0.07913669064748201,0,2,57,0.07913669064748201,0.006457313705408412,1,21,1
38101,43.966824,36.5234,0,0.0026588112629418984,0.07913669064748201,0,1,11,0.07913669064748201,0.006928277864228038,1,10,0
59344,44.333454,35.4351,0,0.01275057211486292,0.07913669064748201,0,3,23,0.07913669064748201,0.013741667899072866,1,12,0
62858,44.011227,35.6583,0,0.014620715856004829,0.1409090909090909,0,2,24,0.07913669064748201,0.012154875020005724,1,12,1
67937,43.741306,35.962307,0,0.01677839677515578,0.07913669064748201,0,4,24,0.07913669064748201,0.015108644802493826,1,12,1
68405,43.785107,35.99882,0,0.009216330251012657,0.07913669064748201,0,2,23,0.07913669064748201,0.010703795068293373,1,12,1
68637,44.19539,36.020306,0,0.031997222136946016,0.21052631578947367,0,6,24,0.07913669064748201,0.01617626290479819,1,12,1
20818,44.066353,35.667755,0,0.031753632297968355,0.07913669064748201,0,38,84,0.072992700729927,0.021755192722886448,8,35,0
28980,43.707897,35.970966,0,0.0610461451066791,0.26373626373626374,0,37,60,0.072992700729927,0.02487716849798285,7,23,1
29621,44.19557,36.002274,0,0.03579580261261808,0.1409090909090909,0,20,59,0.072992700729927,0.02944984662260233,7,22,1
16314,44.78499,35.499866,0,0.010688414853725708,0.072992700729927,0,6,59,0.072992700729927,0.019366318676222637,5,22,0
18911,44.376266,35.59763,0,0.007576156764683443,0.072992700729927,0,6,84,0.072992700729927,0.013535179163640583,5,35,0
23667,44.02095,35.766567,0,0.023902646668364988,0.072992700729927,0,14,60,0.072992700729927,0.021896831015861335,5,23,1
32967,43.771206,36.17898,0,0.016968705611688353,0.07913669064748201,0,12,84,0.072992700729927,0.01648816479364956,5,35,1
16283,44.443188,35.498775,0,0.006743943133836741,0.072992700729927,0,4,51,0.072992700729927,0.016631177873676593,4,22,1
18715,44.884094,35.590168,0,0.07084752677362897,0.5084033613445379,3,37,83,0.072992700729927,0.012805877579320933,4,34,1
20807,43.94483,35.66675,0,0.02833018234687727,0.5663265306122449,3,9,82,0.072992700729927,0.010205175708724062,4,35,1
28781,43.75239,35.96242,0,0.03643002623222724,0.1409090909090909,0,20,60,0.072992700729927,0.021650557945799995,4,23,1
13030,44.201794,35.380203,0,0.04675991967151432,0.5961538461538463,1,22,60,0.072992700729927,0.013657288125481074,3,23,1
14313,44.410637,35.426487,0,0.018887826191994153,0.3191489361702128,0,8,55,0.072992700729927,0.009783770850576813,3,20,0
16745,44.288673,35.515995,0,0.008170488777270777,0.072992700729927,0,3,60,0.072992700729927,0.014034136688119678,3,23,1
29613,44.106815,36.001648,0,0.030095705419373193,0.1409090909090909,0,20,60,0.072992700729927,0.014866755253061241,3,23,1
32643,43.760372,36.16084,0,0.023221885091784127,0.072992700729927,0,14,60,0.072992700729927,0.017241756692467296,3,23,1
69939,43.7608,36.1338,0,0.019424949243019952,0.072992700729927,0,6,24,0.072992700729927,0.019294676717373924,3,12,0
13542,44.278694,35.39872,0,0.011964997829418038,0.072992700729927,0,6,84,0.072992700729927,0.015074782461792054,2,35,0
14562,44.37752,35.435337,0,0.01201954843521102,0.21052631578947367,0,6,51,0.072992700729927,0.008321885257411494,2,20,1
16282,44.432163,35.498722,0,0.004476235474231746,0.072992700729927,0,3,60,0.072992700729927,0.006242460409189993,2,23,0
17712,44.365585,35.55249,0,0.015310444791910039,0.1409090909090909,0,9,60,0.072992700729927,0.009539277424207295,2,23,1
29945,43.762634,36.01662,0,0.009439448843864216,0.072992700729927,0,5,51,0.072992700729927,0.008315710187308777,2,20,0
58450,44.388947,35.381294,0,0.010470579420144089,0.072992700729927,0,2,21,0.072992700729927,0.016823654981340724,2,11,1
67800,43.785793,35.95375,0,0.014852337016653271,0.072992700729927,0,4,24,0.072992700729927,0.016132118236462285,2,12,1
11011,44.323494,35.308815,0,0.004104424169883252,0.072992700729927,0,1,57,0.072992700729927,0.004721571740778463,1,23,0
17945,44.299313,35.56114,0,0.0035945462066552442,0.072992700729927,0,2,58,0.072992700729927,0.004912826759884406,1,22,1
20571,44.022274,35.65839,0,0.003571611740108913,0.072992700729927,0,2,81,0.072992700729927,0.004487027746926465,1,33,1
29978,44.128803,36.01984,0,0.0026880612670395787,0.072992700729927,0,1,80,0.072992700729927,0.0045009303413659964,1,33,1
34954,43.7137,36.29557,0,0.010053267048353166,0.072992700729927,0,4,60,0.072992700729927,0.005825686069662247,1,23,1
47839,42.77643,37.13804,0,0.0045179083008781585,0.07913669064748201,0,4,50,0.072992700729927,0.00353911302998864,1,20,1
58894,44.388744,35.408344,0,0.0046396823846424915,0.072992700729927,0,1,16,0.072992700729927,0.009051105080103289,1,10,0
58897,44.421783,35.40851,0,0.0058669181305000305,0.072992700729927,0,1,16,0.072992700729927,0.0115073777601835,1,7,0
28571,43.70819,35.95294,0,0.04104805755971166,0.2857142857142857,0,42,84,0.04854368932038835,0.023357827328147514,13,35,1
15316,44.454456,35.46276,0,0.005761764889558071,0.04854368932038835,0,7,77,0.04854368932038835,0.012852594450694626,7,31,1
17461,44.23328,35.542706,0,0.03882687187051738,0.5961538461538463,1,25,82,0.04854368932038835,0.015040065680433402,7,34,0
18669,44.37634,35.58861,0,0.009912669545553735,0.04854368932038835,0,5,84,0.04854368932038835,0.017259680412675657,5,35,0
28161,43.7639,35.935497,0,0.01676459477410868,0.07913669064748201,0,14,84,0.04854368932038835,0.01603259112758782,5,35,1
20326,43.98925,35.6491,0,0.006633750497012055,0.04854368932038835,0,5,84,0.04854368932038835,0.010038431119194235,4,35,1
17236,44.39882,35.534626,0,0.0035576000468067045,0.04854368932038835,0,3,71,0.04854368932038835,0.007161145559921727,3,27,1
18910,44.36523,35.59757,0,0.0038434069337385255,0.04854368932038835,0,3,84,0.04854368932038835,0.007668463230549402,3,35,0
14549,44.234306,35.434513,0,0.006169485508047894,0.04854368932038835,0,2,59,0.04854368932038835,0.010913595646105055,2,22,0
18178,44.244057,35.56982,0,0.02122838529820803,0.5961538461538463,1,6,60,0.04854368932038835,0.009721317796777476,2,23,1
21288,43.856197,35.68397,0,0.03561022143304656,0.5663265306122449,1,16,84,0.04854368932038835,0.007259598814924026,2,35,1
26060,44.075317,35.84814,0,0.009494286079867478,0.04854368932038835,0,5,83,0.04854368932038835,0.01028626427508774,2,34,1
63156,43.97786,35.676052,0,0.023418600641542414,0.21052631578947367,0,4,24,0.04854368932038835,0.01476760106813134,2,12,1
63453,44.088146,35.69497,0,0.06143322271057904,0.21052631578947367,0,13,24,0.04854368932038835,0.0315419779394178,2,12,0
13538,44.234653,35.39845,0,0.005232431381833544,0.04854368932038835,0,1,56,0.04854368932038835,0.0045529612757347,1,21,1
13781,44.12444,35.40672,0,0.0013648485681349606,0.04854368932038835,0,1,9,0.04854368932038835,0.00355272300820994,1,8,1
15781,44.200813,35.479378,0,0.004937921883499244,0.1409090909090909,0,3,48,0.04854368932038835,0.00415684767362901,1,20,1
16730,44.12327,35.514908,0,0.001154389755366398,0.04854368932038835,0,1,26,0.04854368932038835,0.0026839398903772535,1,9,1
31991,43.77205,36.1249,0,0.02447375166256531,0.21052631578947367,0,14,60,0.04854368932038835,0.010259943200370665,1,23,0
35243,43.76909,36.314186,0,0.013308923432356942,0.1409090909090909,0,3,83,0.04854368932038835,0.008413908175727241,1,34,1
59349,44.38854,35.435394,0,0.002599987320083678,0.04854368932038835,0,1,13,0.04854368932038835,0.0047211506631777865,1,7,0
62041,44.166443,35.605373,0,0.01542974165999865,0.04854368932038835,0,4,24,0.04854368932038835,0.00999015828437265,1,12,1
66634,43.820263,35.872955,0,0.005991623993778711,0.04854368932038835,0,1,24,0.04854368932038835,0.00690602009438156,1,12,1
68519,43.77387,36.00772,0,0.004773006540090319,0.04854368932038835,0,1,22,0.04854368932038835,0.006958258487446978,1,12,0
68520,43.78496,36.007835,0,0.013136066804037656,0.04854368932038835,0,1,24,0.04854368932038835,0.012938257341507867,1,12,0
68609,43.762634,36.01662,0,0.005565308841323547,0.04854368932038835,0,2,24,0.04854368932038835,0.00593752606557956,1,12,0
33123,43.73771,36.18765,0,0.04197734967253445,0.16666666666666666,0,35,60,0.046413502109704644,0.025329114300548555,8,23,1
68430,44.17338,36.002125,0,0.04687278082018764,0.1409090909090909,0,14,24,0.046413502109704644,0.04053679502051096,7,12,1
60504,44.266705,35.506847,0,0.01663287738674458,0.046413502109704644,0,5,24,0.046413502109704644,0.027625766827523438,5,12,0
16043,44.432228,35.489708,0,0.005588043944398586,0.046413502109704644,0,4,80,0.046413502109704644,0.009192479494197195,4,33,1
16275,44.354984,35.498333,0,0.011286690179457127,0.046413502109704644,0,6,83,0.046413502109704644,0.013233001260973657,4,34,1
16987,44.310654,35.52514,0,0.0073817964354504825,0.046413502109704644,0,4,84,0.046413502109704644,0.010384688051051869,4,35,1
17469,44.32153,35.543232,0,0.02394604887466076,0.1409090909090909,0,16,60,0.046413502109704644,0.01859992033604093,4,23,1
21553,44.043938,35.694626,0,0.01048540000973012,0.046413502109704644,0,8,84,0.046413502109704644,0.011003068669893876,4,35,1
28576,43.763622,35.953526,0,0.017578369794851015,0.21052631578947367,0,13,83,0.046413502109704644,0.011065021635674773,4,34,1
33124,43.74883,36.187767,0,0.013433038788661351,0.1409090909090909,0,8,83,0.046413502109704644,0.015370704305423076,4,35,1
59930,44.377243,35.4714,0,0.02294468415447411,0.26373626373626374,0,6,22,0.046413502109704644,0.018091632674596514,4,12,0
68606,43.707165,36.016037,0,0.01754906377285294,0.046413502109704644,0,5,24,0.046413502109704644,0.02344121843618159,4,12,0
14559,44.34447,35.43516,0,0.005930978281423114,0.046413502109704644,0,4,46,0.046413502109704644,0.008333548806867805,3,17,1
24212,43.976475,35.78423,0,0.02338530087165769,0.1409090909090909,0,10,60,0.046413502109704644,0.021147117073775475,3,23,1
29942,43.72935,36.016273,0,0.011581738561234916,0.046413502109704644,0,5,60,0.046413502109704644,0.011931966829908892,3,23,1
32154,43.7608,36.1338,0,0.020314964740588956,0.07913669064748201,0,12,60,0.046413502109704644,0.014536978470474502,3,23,0
42832,43.433975,36.914204,0,0.005367898353652634,0.046413502109704644,0,3,49,0.046413502109704644,0.009645872547317002,3,20,0
60211,44.410175,35.4896,0,0.007694864921516285,0.046413502109704644,0,3,18,0.046413502109704644,0.013692933100870592,3,9,0
60374,44.78499,35.499866,0,0.020949941435689737,0.046413502109704644,0,3,24,0.046413502109704644,0.02726589895220448,3,12,0
6199,44.083443,35.135914,0,0.007165914705381856,0.046413502109704644,0,3,54,0.046413502109704644,0.00920983720053202,3,22,1
65485,44.097973,35.803234,0,0.02673602602612779,0.046413502109704644,0,7,24,0.046413502109704644,0.02565998406978706,3,12,1
68068,43.707897,35.970966,0,0.045048523161700056,0.1409090909090909,0,10,24,0.046413502109704644,0.019844440198031926,3,12,1
13298,44.37787,35.390255,0,0.006825177809410076,0.046413502109704644,0,4,40,0.046413502109704644,0.009223728802223065,2,14,0
13788,44.201527,35.407253,0,0.019355134520188905,0.1409090909090909,0,12,60,0.046413502109704644,0.011994080499454069,2,23,1
13808,44.421787,35.40851,0,0.003850506905712316,0.046413502109704644,0,3,52,0.046413502109704644,0.005862644199263146,2,16,0
14314,44.421654,35.42654,0,0.006432578124362657,0.046413502109704644,0,4,56,0.046413502109704644,0.006765155961416926,2,21,0
14316,44.443684,35.426643,0,0.0044659105702120295,0.046413502109704644,0,2,66,0.046413502109704644,0.009711306813085869,2,26,1
14550,44.245323,35.43458,0,0.0023189848758050267,0.046413502109704644,0,2,66,0.046413502109704644,0.0052918841241163935,2,31,0
15069,44.454517,35.453743,0,0.003339430294007444,0.046413502109704644,0,2,81,0.046413502109704644,0.00475499685407905,2,34,1
16025,44.233795,35.48861,0,0.01116035062542369,0.1409090909090909,0,9,84,0.046413502109704644,0.007068533432487227,2,35,1
16313,44.773964,35.499844,0,0.009407674150418217,0.046413502109704644,0,2,59,0.046413502109704644,0.017118025347402123,2,22,0
16509,44.310806,35.507107,0,0.004485415514580907,0.046413502109704644,0,3,82,0.046413502109704644,0.006157163485744026,2,33,1
16520,44.432095,35.50774,0,0.002156435661878231,0.046413502109704644,0,2,49,0.046413502109704644,0.0044989713029427855,2,16,1
16748,44.32176,35.516186,0,0.009256741619758233,0.04854368932038835,0,4,83,0.046413502109704644,0.013191424238782994,2,35,1
16755,44.398952,35.516594,0,0.024896350058376815,0.1409090909090909,0,17,60,0.046413502109704644,0.008410880990619613,2,23,1
16993,44.376827,35.525497,0,0.011021187888056606,0.07913669064748201,0,8,59,0.046413502109704644,0.005147368903343032,2,22,0
18180,44.26613,35.569958,0,0.039993247984476,0.5084033613445379,1,19,84,0.046413502109704644,0.013703275923362986,2,35,1
19151,44.365158,35.606586,0,0.0022161385723547915,0.046413502109704644,0,2,82,0.046413502109704644,0.004703276629427176,2,35,1
19599,43.98959,35.622055,0,0.010228504412956507,0.1409090909090909,0,11,81,0.046413502109704644,0.0038409680874355685,2,32,1
20082,43.967274,35.639896,0,0.004106799465137139,0.046413502109704644,0,2,81,0.046413502109704644,0.008743119334673647,2,35,1
20087,44.022495,35.640358,0,0.01697014311526261,0.1409090909090909,0,13,84,0.046413502109704644,0.007522362346484438,2,35,1
21298,43.966694,35.68497,0,0.009439005815413511,0.1409090909090909,0,5,57,0.046413502109704644,0.010721223558318954,2,23,1
21310,44.099297,35.68604,0,0.017799975365878837,0.072992700729927,0,9,60,0.046413502109704644,0.012291743798552622,2,23,0
21540,43.900272,35.693398,0,0.056654247108039554,0.6738197424892703,3,11,60,0.046413502109704644,0.012354977581859395,2,23,1
21554,44.05499,35.694714,0,0.009562688246122211,0.046413502109704644,0,5,84,0.046413502109704644,0.009690265784601627,2,35,1
22589,44.021397,35.73051,0,0.0157017865474271,0.1409090909090909,0,7,60,0.046413502109704644,0.011390610793123684,2,23,1
23936,43.96553,35.77512,0,0.014518707266775331,0.07913669064748201,0,5,60,0.046413502109704644,0.015981279457881824,2,23,1
23941,44.02084,35.775585,0,0.016181645777471422,0.046413502109704644,0,6,60,0.046413502109704644,0.013241954688762924,2,23,1
28368,43.752674,35.944397,0,0.011774748238654993,0.1409090909090909,0,10,75,0.046413502109704644,0.008490895707072017,2,30,1
29767,43.762775,36.007607,0,0.010432214540365924,0.1409090909090909,0,6,39,0.046413502109704644,0.008869939509628375,2,14,0
42468,43.445564,36.896328,0,0.00907918371515323,0.1409090909090909,0,4,84,0.046413502109704644,0.008629046789119108,2,35,0
42831,43.422752,36.914055,0,0.008425791045415383,0.046413502109704644,0,3,76,0.046413502109704644,0.011862482179829294,2,32,0
54653,44.445538,35.156147,0,0.00636506303812633,0.046413502109704644,0,2,22,0.046413502109704644,0.010848809559740526,2,11,0
58884,44.201527,35.407253,0,0.048510008184224775,0.26373626373626374,0,9,24,0.046413502109704644,0.011659082138046811,2,12,1
59633,44.377384,35.45337,0,0.027396005563111742,0.1409090909090909,0,7,22,0.046413502109704644,0.01949038449970623,2,12,0
59784,44.377316,35.462387,0,0.019687787936114077,0.1409090909090909,0,5,20,0.046413502109704644,0.017138766963686734,2,10,0
60065,44.17877,35.479233,0,0.02058490070269847,0.046413502109704644,0,3,24,0.046413502109704644,0.02285073306627396,2,12,1
60207,44.366077,35.489376,0,0.0058300838211847615,0.046413502109704644,0,2,23,0.046413502109704644,0.00905755597469678,2,12,0
60342,44.14551,35.497032,0,0.015419911484074398,0.046413502109704644,0,3,24,0.046413502109704644,0.016353888918736147,2,12,0
60507,44.343887,35.50729,0,0.019089206902934665,0.04854368932038835,0,5,24,0.046413502109704644,0.021400176747484404,2,12,1
63308,44.11034,35.68612,0,0.013722161234610522,0.046413502109704644,0,2,24,0.046413502109704644,0.016412899207052006,2,12,0
64807,43.976704,35.7662,0,0.02316717704924438,0.046413502109704644,0,5,24,0.046413502109704644,0.017082880334622512,2,12,1
64809,44.02095,35.766567,0,0.03322332789231667,0.072992700729927,0,11,24,0.046413502109704644,0.021601453287111456,2,12,1
65304,43.99849,35.79343,0,0.016493717280238247,0.046413502109704644,0,4,24,0.046413502109704644,0.012353422734848596,2,12,1
67941,43.79674,35.962875,0,0.006615313583738597,0.046413502109704644,0,2,22,0.046413502109704644,0.00980996447504807,2,12,1
69847,43.76094,36.124786,0,0.012355779252769436,0.046413502109704644,0,3,24,0.046413502109704644,0.014342535016404262,2,12,0
70344,43.771347,36.169968,0,0.01857184587875314,0.046413502109704644,0,4,24,0.046413502109704644,0.019659314711293716,2,12,0
70425,43.737854,36.178635,0,0.013598175032019167,0.046413502109704644,0,2,24,0.046413502109704644,0.015332570871454293,2,12,0
70605,43.748684,36.196777,0,0.020100577991974542,0.046413502109704644,0,3,24,0.046413502109704644,0.021915846577272635,2,12,1
13047,44.38895,35.381294,0,0.006352652675936174,0.046413502109704644,0,1,51,0.046413502109704644,0.010239705012148858,1,17,1
13285,44.234734,35.38944,0,0.012917964747645255,0.1409090909090909,0,6,60,0.046413502109704644,0.0075214581402423515,1,23,1
13297,44.36686,35.390198,0,0.007857459360184341,0.04854368932038835,0,5,52,0.046413502109704644,0.005500015136704466,1,15,0
1403,44.020714,34.873936,0,0.0012029313637805957,0.046413502109704644,0,1,19,0.046413502109704644,0.0030760696796818905,1,11,1
14045,44.24549,35.41655,0,0.0032214349746200292,0.046413502109704644,0,1,76,0.046413502109704644,0.004629397244102287,1,33,1
14054,44.34462,35.41713,0,0.002947414425383569,0.046413502109704644,0,1,52,0.046413502109704644,0.004940884230940257,1,26,0
